Infinity,685.1174,505.0946,180.02277,1131.5417,793.03735,630.463,994.00055,1091.513,830.5181,793.94543,1291.5681,1441.341,1399.0237,1440.981,1313.8472,1812.776,1642.995,1202.0084,1552.8197,1626.7253,2374.7915,1825.4668,2000.8184,2490.4553,2114.5083,1887.0087,1939.2764,2587.974,2134.971,2356.3027,2195.278,2138.0671,1399.5537,2492.0015,928.37427,1468.7234,1233.7205,1163.3772,1895.5137,1344.7456,2189.0474,2150.6338,2470.419,2513.373,2614.4658,2384.2656,2484.9243,2707.3833,2670.3315,3151.6206,2957.03,2920.6406,3171.1416,2828.815,3171.7976,3051.0134,2678.2312,2981.0503,3019.5623,3515.0535,3117.49,3590.7273,2805.6824,2997.9749,3142.359,3427.7048,3230.5757,3563.9207,3260.1812,1452.3411,1606.5498,1782.0475,1774.14,2023.4961,2222.9941,1992.6543,2643.8047,2117.339,2752.3684,2422.233,2719.3552,3084.302,3180.9907,2068.2183,3077.3271,3442.6072,2629.0784,3729.1157,2913.561,3035.7573,3083.2231,2824.501,2947.9072,3001.411,2621.5452,3248.037,2762.1096,2375.3455,3315.3533,3153.551,3334.3933,2722.0923,3765.852,3055.173,2498.6843,2858.5977,2286.9478,3167.8838,3047.607,3647.962,3315.468,3987.6865,3487.6265,4190.29,3582.321,3381.121,3559.844,3215.3457,3628.0315,3527.3184,2920.1855,3673.302,2701.651,3745.853,2897.0632,3889.4097,2834.0146,2477.9246,3126.864,2872.0122,2181.4668,1961.8347,2199.3206,1971.4727,1852.8666,2362.7817,2778.8066,3128.9175,2271.5032,3344.349,3327.5173,3634.6714,3633.7297,3492.4358,3245.848,3824.0093,2378.7354,3996.2173,3681.6992,4151.0015,3856.3914,4336.308,4052.779,3182.921,3437.7668,3339.1685
Infinity,505.0946,1209.4381,763.0138,446.42432,1023.08167,860.5073,608.99866,1321.5573,1060.5625,1023.98975,906.56616,1487.7395,1629.068,1055.979,1360.2458,1480.6958,1266.6879,1248.4071,1167.8177,1579.566,2327.6323,1778.3075,1953.6589,2443.296,2067.349,1839.8494,1892.1172,2354.9734,2087.8115,2309.1436,1962.2775,1753.0652,1629.5979,2106.9995,974.7729,1515.122,1280.119,1114.1866,1846.3232,1295.555,2139.857,2103.4746,2421.2285,2464.1826,2565.2754,2337.1064,2437.7651,2660.2239,2623.1724,3104.4614,2907.8396,2871.4502,3121.9512,2779.6245,3122.6072,3003.854,2629.0408,2931.8599,2970.3718,3465.863,3068.2996,3541.5369,2756.492,2948.7844,3093.1685,3378.5144,3181.3853,3514.7302,3210.9907,1403.1506,1557.3593,1732.857,1724.9496,1974.3057,2173.8037,1943.4639,2594.6143,2068.1487,2703.178,2373.0425,2670.1648,3035.1116,3131.8003,2021.0588,3028.1367,3395.448,2581.919,3679.9253,2866.4014,2988.5981,3036.064,2775.3105,2900.748,2954.2515,2574.3857,3200.8777,2714.9502,2328.1863,3268.1938,3106.3916,3287.2341,2674.933,3718.6929,3008.014,2449.494,2809.4072,2239.7883,3118.6934,2998.4165,3598.7715,3266.2776,3938.496,3438.436,4141.0996,3533.1306,3331.9307,3510.6536,3166.1553,3578.841,3478.128,2870.995,3624.1116,2652.4604,3696.6626,2847.8728,3840.2192,2784.8242,2430.7651,3077.6736,2824.853,2134.3074,1914.6754,2152.1611,1922.2821,1803.6761,2313.5913,2729.6162,3081.7583,2224.3438,3295.1587,3278.327,3585.481,3584.5393,3443.2454,3198.6885,3774.8188,2329.545,3947.0269,3632.5088,4101.811,3807.201,4287.1177,4003.5886,3133.7305,3390.6074,3292.0093
Infinity,180.02277,1389.4609,943.03656,626.4471,316.58948,1040.53,789.0214,809.84644,1240.5852,1087.7856,1086.5889,1667.7623,1809.0907,1236.0017,1540.2686,1660.7185,1446.7106,1428.4298,1347.8405,1759.5887,2507.6548,1958.3302,2133.6816,2623.3186,2247.3716,2019.8721,2072.14,2534.996,2267.8342,2489.1663,2142.3,1933.0879,1117.8872,2287.0225,1154.7957,1695.1448,1460.1418,1294.2094,2026.346,1475.5778,2319.8796,2283.497,2601.251,2644.2056,2745.298,2517.129,2617.7876,2840.2466,2803.1948,3284.484,3087.862,3051.4731,3301.9736,2959.647,3302.63,3183.8767,2809.0635,3111.8823,3150.3945,3645.8857,3248.3223,3721.5596,2936.515,3128.8074,3273.1914,3558.5374,3361.4082,3694.7532,3391.0134,1583.1733,1737.382,1912.8798,1904.9723,2154.3284,2353.8267,2123.4866,2774.6372,2248.1714,2883.201,2553.0654,2850.1877,3215.1345,3311.8232,2201.0815,3208.1597,3575.4705,2761.9417,3859.948,3046.4243,3168.6206,3216.0864,2955.333,3080.7705,3134.2742,2754.4084,3380.9004,2894.973,2508.209,3448.2166,3286.4143,3467.2568,2854.9558,3898.7153,3188.0366,2629.5168,2989.43,2419.811,3298.7158,3178.4395,3778.794,3446.3005,4118.5186,3618.459,4321.122,3713.1536,3511.9536,3690.676,3346.1777,3758.8635,3658.1504,3051.018,3804.134,2832.4834,3876.685,3027.8958,4020.2417,2964.8472,2610.7878,3257.6965,3004.8755,2314.33,2094.698,2332.184,2102.305,1983.6989,2493.6143,2909.6387,3261.7808,2404.3665,3475.1816,3458.3496,3765.504,3764.562,3623.268,3378.7112,3954.8416,2509.5679,4127.0493,3812.5317,4281.8335,3987.2239,4467.14,4183.612,3313.7532,3570.6301,3472.0317
Infinity,626.4471,446.42432,1380.0443,1063.4548,613.0146,450.44025,813.9778,911.4902,650.49536,613.92267,1111.5453,1261.3181,1219.0009,1260.9581,1133.8245,1632.7532,1462.9722,1021.9857,1372.7969,1446.7026,2194.7688,1645.4441,1820.7957,2310.4326,1934.4856,1706.9858,1759.2537,2407.9512,1954.9481,2176.28,2015.2554,1958.0444,1219.5309,2311.979,748.3515,1288.7006,1053.6976,983.3545,1715.491,1164.7229,2009.0247,1970.6111,2290.396,2333.3506,2434.443,2204.243,2304.9016,2527.3604,2490.309,2971.598,2777.007,2740.6182,2991.1187,2648.792,2991.775,2870.9907,2498.2085,2801.0273,2839.5396,3335.0308,2937.4673,3410.7046,2625.66,2817.9524,2962.3364,3247.6824,3050.5532,3383.8982,3080.1584,1272.3184,1426.5271,1602.0248,1594.1173,1843.4734,2042.9716,1812.6316,2463.7822,1937.3164,2572.346,2242.2104,2539.3328,2904.2795,3000.9683,1888.1953,2897.3047,3262.5845,2449.0554,3549.093,2733.538,2855.7349,2903.2004,2644.478,2767.8848,2821.388,2441.5222,3068.0142,2582.087,2195.3228,3135.3306,2973.5283,3154.3706,2542.0696,3585.8293,2875.1504,2318.6619,2678.575,2106.9248,2987.8608,2867.5845,3467.939,3135.4456,3807.6636,3307.604,4010.267,3402.2986,3201.0986,3379.821,3035.3228,3448.0085,3347.2954,2740.163,3493.279,2521.6284,3565.83,2717.0408,3709.3867,2653.9922,2297.9016,2946.8416,2691.9893,2001.4438,1781.812,2019.2979,1791.45,1672.8439,2182.7593,2598.7837,2948.8948,2091.4802,3164.3267,3147.4946,3454.649,3453.707,3312.413,3065.825,3643.9866,2198.713,3816.1943,3501.6768,3970.9783,3676.369,4156.2847,3872.7566,3002.8982,3257.7441,3159.1458
Infinity,943.03656,763.0138,316.58948,1027.0975,576.65735,414.08298,162.57434,875.13293,614.13806,577.5654,460.14185,1041.3152,1182.6436,609.5547,913.82153,1034.2716,820.2637,801.9828,721.3935,1133.1417,1881.208,1331.8832,1507.2346,1996.8717,1620.9247,1393.425,1445.6929,1908.5491,1641.3872,1862.7191,1515.8533,1306.641,1183.1736,1660.5754,528.3486,1068.6976,833.6947,667.7623,1399.8988,849.13074,1693.4326,1657.0502,1974.804,2017.7583,2118.851,1890.682,1991.3407,2213.7996,2176.748,2658.037,2461.4153,2425.026,2675.5269,2333.2,2676.1829,2557.4297,2182.6165,2485.4353,2523.9475,3019.4387,2621.8752,3095.1125,2310.0679,2502.3604,2646.7446,2932.0903,2734.9614,3068.3062,2764.5664,956.72626,1110.9349,1286.4327,1278.5253,1527.8813,1727.3795,1497.0396,2148.1902,1621.7244,2256.754,1926.6183,2223.7407,2588.6875,2685.3762,1574.6345,2581.7124,2949.0237,2135.4946,3233.501,2419.9773,2542.1738,2589.6396,2328.8862,2454.3237,2507.8274,2127.9614,2754.4536,2268.526,1881.762,2821.7695,2659.9673,2840.8098,2228.5088,3272.2686,2561.5896,2003.0697,2362.983,1793.3641,2672.269,2551.9924,3152.3472,2819.8535,3492.0718,2992.012,3694.6753,3086.7065,2885.5063,3064.2292,2719.731,3132.4167,3031.7036,2424.571,3177.6873,2206.0361,3250.2383,2401.4487,3393.795,2338.4001,1984.3408,2631.2495,2378.4287,1687.883,1468.2511,1705.7369,1475.8578,1357.2518,1867.1672,2283.192,2635.334,1777.9194,2848.7344,2831.9026,3139.0566,3138.115,2996.821,2752.2642,3328.3945,1883.1207,3500.6025,3186.085,3655.3865,3360.777,3840.693,3557.1648,2687.3062,2944.183,2845.585
Infinity,1393.4768,1213.4541,767.0297,450.44025,414.08298,864.5232,613.0146,493.257,1064.5784,771.19617,910.5821,1418.5917,1633.0839,1059.9949,1291.0979,1484.7117,1270.7037,1179.2592,1171.8336,1583.5819,2331.6482,1782.3234,1957.6748,2447.312,2071.3647,1843.8652,1896.133,2358.9893,2091.8274,2313.1594,1966.2933,1757.081,801.2977,2111.0156,905.625,1445.9741,1210.9712,1118.2026,1850.3391,1299.571,2143.8728,2107.4905,2425.2441,2468.1987,2569.2913,2341.122,2441.7808,2664.2397,2627.1882,3108.477,2911.8552,2875.4663,3125.9668,2783.6401,3126.623,3007.87,2633.0566,2935.8755,2974.3877,3469.879,3072.3154,3545.5527,2760.508,2952.8005,3097.1846,3382.5305,3185.4014,3518.7463,3215.0066,1407.1665,1561.3752,1736.8729,1728.9655,1978.3215,2177.8198,1947.4797,2598.6304,2072.1646,2707.194,2377.0586,2674.181,3039.1277,3135.8164,2025.0747,3032.1528,3399.4636,2585.9348,3683.9412,2870.4175,2992.614,3040.0796,2779.3262,2904.764,2958.2673,2578.4016,3204.8936,2718.9663,2332.2021,3272.21,3110.4077,3291.25,2678.949,3722.7085,3012.0298,2453.51,2813.423,2243.8042,3122.709,3002.4326,3602.787,3270.2937,3942.5117,3442.4521,4145.115,3537.1467,3335.9468,3514.6692,3170.171,3582.8567,3482.1436,2875.0112,3628.1272,2656.4766,3700.6782,2851.889,3844.2349,2788.8403,2434.781,3081.6897,2828.8687,2138.3232,1918.6913,2156.1772,1926.2981,1807.692,2317.6074,2733.6318,3085.774,2228.3596,3299.1748,3282.3428,3589.497,3588.5552,3447.2612,3202.7043,3778.8347,2333.561,3951.0425,3636.525,4105.8267,3811.217,4291.1333,4007.6047,3137.7463,3394.6235,3296.025
Infinity,1556.0511,1376.0284,929.60406,613.0146,162.57434,856.79456,363.53754,461.04993,200.05511,163.48244,661.10504,810.87787,768.5606,810.5179,683.3842,1182.313,1012.532,571.5454,922.3567,996.2623,1744.3286,1195.0038,1370.3553,1859.9923,1484.0453,1256.5457,1308.8135,1957.511,1504.5078,1725.8397,1564.8151,1507.6042,769.09064,1861.5387,297.91125,838.2604,603.2574,532.9142,1265.0507,714.2826,1558.5845,1520.1708,1839.9558,1882.9102,1984.0029,1753.8026,1854.4613,2076.9202,2039.8687,2521.1577,2326.5671,2290.1777,2540.6787,2198.3518,2541.3347,2420.5503,2047.7683,2350.5872,2389.0994,2884.5906,2487.027,2960.2644,2175.2197,2367.5122,2511.8965,2797.2422,2600.1133,2933.458,2629.7183,821.8781,976.0868,1151.5846,1143.6771,1393.0332,1592.5314,1362.1914,2013.342,1486.8762,2121.9058,1791.7701,2088.8926,2453.8394,2550.528,1437.7551,2446.8643,2812.1443,1998.6154,3098.6528,2283.098,2405.2944,2452.7603,2194.038,2317.4443,2370.948,1991.0822,2617.5742,2131.6465,1744.8824,2684.8901,2523.088,2703.9302,2091.6292,3135.3892,2424.71,1868.2216,2228.1348,1656.4847,2537.421,2417.1443,3017.499,2685.0054,3357.2236,2857.1638,3559.8271,2951.8584,2750.6582,2929.381,2584.8828,2997.5686,2896.8555,2289.723,3042.839,2071.188,3115.3901,2266.6006,3258.9468,2203.552,1847.4614,2496.4014,2241.5493,1551.0037,1331.3717,1568.8575,1341.0096,1222.4037,1732.3191,2148.3438,2498.4546,1641.04,2713.8862,2697.0544,3004.2085,3003.2668,2861.973,2615.3848,3193.5464,1748.2726,3365.7544,3051.2368,3520.5383,3225.929,3705.845,3422.3167,2552.458,2807.3037,2708.7056
Infinity,2049.308,1869.2854,1422.8611,1106.2716,655.8313,493.257,856.79456,954.30695,693.31213,656.73944,297.5675,878.74084,1122.6824,446.98035,751.2472,871.69727,657.68933,639.40845,558.81915,970.5674,1718.6337,1169.3088,1344.6604,1834.2974,1458.3503,1230.8507,1283.1184,1745.9749,1478.8129,1700.1448,1353.2789,1144.0667,1262.3477,1498.0011,365.77423,906.1233,671.12036,505.188,1237.3245,686.5564,1530.8582,1494.4758,1812.2297,1855.1841,1956.2766,1728.1077,1828.7664,2051.225,2014.1737,2495.4626,2298.8408,2262.4517,2512.9524,2170.6257,2513.6084,2394.8555,2020.042,2322.861,2361.373,2856.8643,2459.3008,2932.538,2147.4934,2339.7861,2484.1702,2769.516,2572.387,2905.732,2601.992,794.1519,948.3606,1123.8584,1115.9509,1365.307,1564.8052,1334.4652,1985.6158,1459.15,2094.1794,1764.044,2061.1665,2426.1133,2522.802,1412.0602,2419.1382,2786.4492,1972.9204,3070.9265,2257.4028,2379.5996,2427.0652,2166.3118,2291.7495,2345.253,1965.3872,2591.8792,2105.9517,1719.1875,2659.1953,2497.393,2678.2354,2065.9343,3109.694,2399.0151,1840.4954,2200.4087,1630.7898,2509.6946,2389.418,2989.7727,2657.279,3329.4973,2829.4375,3532.101,2924.1323,2722.9321,2901.6548,2557.1565,2969.8423,2869.1292,2261.9966,3015.1128,2043.4619,3087.664,2238.8743,3231.2207,2175.8257,1821.7666,2468.675,2215.8542,1525.3087,1305.6768,1543.1625,1313.2834,1194.6775,1704.5929,2120.6174,2472.7595,1615.3451,2686.1602,2669.3281,2976.4824,2975.5405,2834.2466,2589.69,3165.82,1720.5464,3338.0283,3023.5103,3492.8123,3198.2024,3678.119,3394.59,2524.7317,2781.609,2683.0105
Infinity,2249.3633,2069.3406,1622.9163,1306.3267,855.8864,693.31213,200.05511,575.5067,893.36725,277.93918,497.62262,925.3346,1169.2761,647.03546,797.84094,1071.7524,857.74445,686.0022,758.87427,1110.719,1858.7853,1309.4604,1484.812,1974.449,1598.502,1371.0024,1423.2701,1946.03,1618.9645,1840.2964,1553.3341,1344.1218,308.0407,1698.0563,412.36798,952.71704,717.7141,647.371,1379.5074,828.7394,1673.0413,1634.6274,1954.4126,1997.367,2098.4597,1868.2593,1968.918,2191.377,2154.3252,2635.6143,2441.0237,2404.6345,2655.1353,2312.8086,2655.7915,2535.007,2162.225,2465.044,2503.5562,2999.0474,2601.484,3074.7212,2289.6765,2481.969,2626.353,2911.699,2714.5698,3047.9148,2744.175,936.3349,1090.5436,1266.0414,1258.1339,1507.49,1706.9882,1476.6482,2127.7988,1601.333,2236.3625,1906.2269,2203.3494,2568.2961,2664.9849,1552.2119,2561.3213,2926.6008,2113.072,3213.1096,2397.5547,2519.751,2567.2168,2308.4946,2431.901,2485.4048,2105.5388,2732.0308,2246.1033,1859.3391,2799.347,2637.5447,2818.387,2206.086,3249.8457,2539.1667,1982.6783,2342.5916,1770.9415,2651.8774,2531.601,3131.9556,2799.4622,3471.6802,2971.6206,3674.2837,3066.3152,2865.1152,3043.8376,2699.3394,3112.0251,3011.312,2404.1797,3157.2957,2185.6448,3229.8467,2381.0571,3373.4033,2318.0088,1961.9182,2610.8582,2356.0059,1665.4604,1445.8284,1683.3142,1455.4664,1336.8605,1846.7759,2262.8003,2612.9111,1755.4968,2828.3433,2811.5112,3118.6655,3117.7236,2976.4297,2729.8418,3308.0032,1862.7294,3480.211,3165.6934,3634.9949,3340.3855,3820.3015,3536.7732,2666.9148,2921.7605,2823.162
Infinity,2212.7905,2032.7678,1586.3435,1269.754,819.3137,656.73944,163.48244,1117.7893,277.93918,820.22186,461.04993,717.91833,568.5055,610.46277,914.7296,1035.1797,821.17175,802.89087,722.3016,1134.0498,1882.1161,1332.7913,1508.1428,1997.7798,1621.8328,1394.3331,1446.6008,1909.4573,1642.2953,1863.6272,1516.7614,1307.5491,1425.8301,1661.4835,529.25665,1069.6057,834.6028,668.6704,1400.8069,850.0388,1694.3406,1657.9583,1975.7122,2018.6665,2119.759,1891.5901,1992.2488,2214.7075,2177.6562,2658.945,2462.3232,2425.934,2676.4348,2334.1082,2677.0908,2558.338,2183.5244,2486.3435,2524.8555,3020.3467,2622.7832,3096.0205,2310.9758,2503.2686,2647.6526,2932.9985,2735.8694,3069.2144,2765.4744,957.63434,1111.843,1287.3408,1279.4333,1528.7894,1728.2876,1497.9476,2149.0981,1622.6324,2257.6619,1927.5264,2224.649,2589.5957,2686.2844,1575.5426,2582.6206,2949.9316,2136.4028,3234.409,2420.8853,2543.082,2590.5476,2329.7942,2455.232,2508.7354,2128.8696,2755.3616,2269.434,1882.6699,2822.6777,2660.8755,2841.7178,2229.4167,3273.1765,2562.4976,2003.9778,2363.891,1794.2722,2673.177,2552.9004,3153.2551,2820.7615,3492.9797,2992.92,3695.5835,3087.6147,2886.4146,3065.1372,2720.639,3133.3247,3032.6116,2425.479,3178.5952,2206.9443,3251.1465,2402.3567,3394.7031,2339.308,1985.249,2632.1575,2379.3367,1688.7911,1469.1592,1706.6449,1476.7659,1358.1599,1868.0753,2284.0999,2636.242,1778.8275,2849.6426,2832.8105,3139.9648,3139.023,2997.729,2753.1724,3329.3025,1884.0288,3501.5107,3186.9927,3656.2947,3361.6848,3841.6013,3558.0725,2688.214,2945.0913,2846.493
