9.935723, -84.048662
9.934888, -84.053195
9.935768, -84.050305
9.938773, -84.052167
9.937683, -84.052444
9.936237, -84.04896
9.936234, -84.052246
9.938136, -84.05303
9.93801, -84.052538
9.935769, -84.053662
9.935761, -84.054282
9.936767, -84.054097
9.938979, -84.049622
9.935432, -84.053942
9.936944, -84.052039
9.938062, -84.052883
9.938175, -84.04988
9.936822, -84.051788
9.936375, -84.051197
9.939009, -84.050193
9.936628, -84.053105
9.938353, -84.05263
9.934682, -84.051902
9.936993, -84.049451
9.934716, -84.053204
9.935598, -84.050971
9.935049, -84.052872
9.938119, -84.051932
9.934283, -84.052138
9.937661, -84.052625
9.93719, -84.052898
9.935063, -84.053729
9.935568, -84.053866
9.935836, -84.050646
9.936677, -84.053481
9.935827, -84.054073
9.93531, -84.051335
9.936865, -84.052204
9.938962, -84.049979
9.93868, -84.05161
9.93619, -84.0525
9.935651, -84.050663
9.936199, -84.048155
9.938506, -84.051269
9.938138, -84.05253
9.936179, -84.050288
9.935283, -84.051062
9.937791, -84.049572
9.938972, -84.050767
9.935053, -84.051555
9.938079, -84.052059
9.937768, -84.04939
9.935893, -84.048945
9.936526, -84.050129
9.93785, -84.049084
9.935944, -84.051394
9.936777, -84.051933
9.935604, -84.049122
9.936155, -84.049352
9.938766, -84.053444
9.936074, -84.050595
9.936942, -84.048569
9.937151, -84.052438
9.938734, -84.053493
9.93624, -84.05175
9.937697, -84.048116
9.936514, -84.053511
9.935704, -84.052578
9.935619, -84.052306
9.937438, -84.047842
9.935276, -84.051518
9.938015, -84.052671
9.936603, -84.054129
9.938638, -84.05336
9.934632, -84.052856
9.937928, -84.052307
9.936339, -84.04882
9.937186, -84.049566
9.936462, -84.048901
9.935989, -84.051643
9.935372, -84.052385
9.93639, -84.052594
9.935547, -84.048467
9.936078, -84.053606
9.936623, -84.05119
9.938458, -84.048531
9.935154, -84.053992
9.938105, -84.049879
9.937793, -84.052457
9.935497, -84.051976
9.937282, -84.04854
9.936556, -84.052581
9.93894, -84.053635
9.93609, -84.051446
9.936123, -84.053987
9.935724, -84.051772
9.9371, -84.052662
9.937644, -84.049275
9.935872, -84.053995
9.938242, -84.052797
9.935774, -84.054035
9.938965, -84.053592
9.938801, -84.049365
9.936641, -84.051472
9.936474, -84.048032
9.937723, -84.049195
9.938379, -84.05209
9.935836, -84.050946
9.936659, -84.052219
9.936674, -84.051732
9.937054, -84.049317
9.936639, -84.05239
9.936732, -84.053959
9.937631, -84.048892
9.93719, -84.052697
9.935545, -84.051177
9.93882, -84.051215
9.936974, -84.048217
9.936814, -84.048818
9.935527, -84.051349
9.937426, -84.052526
9.93867, -84.0521
9.938217, -84.053003
9.936576, -84.050727
9.937829, -84.049476
9.939022, -84.049977
9.936236, -84.052345
9.935982, -84.050394
9.937837, -84.052292
9.938238, -84.048717
9.935512, -84.048773
9.934433, -84.052597
9.935822, -84.052378
9.934856, -84.051768
9.938007, -84.053034
9.93859, -84.053392
9.936226, -84.049247
9.93648, -84.052171
9.93844, -84.051395
9.93729, -84.047795
9.938835, -84.050783
9.936934, -84.0526
9.936716, -84.049813
9.938751, -84.049306
9.938485, -84.051931
9.937551, -84.049056
9.936631, -84.049022
9.93643, -84.050679
9.936369, -84.050116
9.935454, -84.051181
9.937025, -84.051193
9.935448, -84.050646
9.935461, -84.052439
9.937167, -84.048017
9.93823, -84.052082
9.936306, -84.050258
9.937980999999999,-84.048999
9.937452,-84.048733
9.937477999999999,-84.048327
9.935926,-84.05094299999999
9.936746999999999,-84.05111099999999
9.937109999999999,-84.051306
9.934467999999999,-84.052295
9.935967,-84.05256299999999
9.936309,-84.05391700000001
9.936482,-84.05383599999999
